gateway_token,merchant_reference,transaction_date,amount,market_code
receipt_ref_001-0039,1199100038,2026-04-20,74.07,MKT_A
receipt_ref_001-0040,1199100039,2026-04-20,75.20,MKT_A
receipt_ref_001-0041,1199100040,2026-04-20,76.33,MKT_A
receipt_ref_001-0042,1199100041,2026-04-20,77.46,MKT_A
receipt_ref_001-0043,1199100042,2026-04-20,78.59,MKT_A
receipt_ref_001-0044,1199100043,2026-04-20,79.72,MKT_A
receipt_ref_001-0045,1199100044,2026-04-20,80.85,MKT_A
receipt_ref_001-0046,1199100045,2026-04-20,81.98,MKT_A
receipt_ref_001-0047,1199100046,2026-04-20,83.11,MKT_A
receipt_ref_001-0048,1199100047,2026-04-20,84.24,MKT_A
receipt_ref_001-0049,1199100048,2026-04-20,85.37,MKT_A
receipt_ref_001-0050,1199100049,2026-04-20,86.50,MKT_A
receipt_ref_001-0051,1199100050,2026-04-20,87.63,MKT_A
receipt_ref_001-0052,1199100051,2026-04-20,88.76,MKT_A
receipt_ref_001-0053,1199100052,2026-04-20,89.89,MKT_A
receipt_ref_001-0054,1199100053,2026-04-20,91.02,MKT_A
receipt_ref_001-0055,1199100054,2026-04-20,92.15,MKT_A
receipt_ref_001-0056,1199100055,2026-04-20,93.28,MKT_A
receipt_ref_001-0057,1199100056,2026-04-20,94.41,MKT_A
receipt_ref_001-0058,1199100057,2026-04-20,95.54,MKT_A
receipt_ref_001-0059,1199100058,2026-04-20,96.67,MKT_A
receipt_ref_001-0060,1199100059,2026-04-20,97.80,MKT_A
receipt_ref_001-0061,1199100060,2026-04-20,98.93,MKT_A
receipt_ref_001-0062,1199100061,2026-04-20,100.06,MKT_A
receipt_ref_001-0063,1199100062,2026-04-20,101.19,MKT_A
receipt_ref_001-0064,1199100063,2026-04-20,102.32,MKT_A
receipt_ref_001-0065,1199100064,2026-04-20,103.45,MKT_A
receipt_ref_001-0066,1199100065,2026-04-20,104.58,MKT_A
receipt_ref_001-0067,1199100066,2026-04-20,105.71,MKT_A
receipt_ref_001-0068,1199100067,2026-04-20,106.84,MKT_A
receipt_ref_001-0069,1199100068,2026-04-20,107.97,MKT_A
receipt_ref_001-0070,1199100069,2026-04-20,109.10,MKT_A
receipt_ref_001-0071,1199100070,2026-04-20,110.23,MKT_A
receipt_ref_001-0072,1199100071,2026-04-20,111.36,MKT_A
receipt_ref_001-0073,1199100072,2026-04-20,112.49,MKT_A
receipt_ref_001-0074,1199100073,2026-04-20,113.62,MKT_A
receipt_ref_001-0075,1199100074,2026-04-20,114.75,MKT_A
receipt_ref_001-0076,1199100075,2026-04-20,115.88,MKT_A
receipt_ref_001-0077,1199100076,2026-04-20,117.01,MKT_A
receipt_ref_001-0078,1199100077,2026-04-20,118.14,MKT_A
receipt_ref_001-0079,1199100078,2026-04-20,119.27,MKT_A
receipt_ref_001-0080,1199100079,2026-04-20,30.00,MKT_A
receipt_ref_001-0081,1199100080,2026-04-20,31.13,MKT_A
receipt_ref_001-0082,1199100081,2026-04-20,32.26,MKT_A
receipt_ref_001-0083,1199100082,2026-04-20,33.39,MKT_A
receipt_ref_001-0084,1199100083,2026-04-20,34.52,MKT_A
receipt_ref_001-0085,1199100084,2026-04-20,35.65,MKT_A
receipt_ref_001-0086,1199100085,2026-04-20,36.78,MKT_A
receipt_ref_001-0087,1199100086,2026-04-20,37.91,MKT_A
receipt_ref_001-0088,1199100087,2026-04-20,39.04,MKT_A
receipt_ref_001-0089,1199100088,2026-04-20,40.17,MKT_A
receipt_ref_001-0090,1199100089,2026-04-20,41.30,MKT_A
receipt_ref_001-0091,1199100090,2026-04-20,42.43,MKT_A
receipt_ref_001-0092,1199100091,2026-04-20,43.56,MKT_A
receipt_ref_001-0093,1199100092,2026-04-20,44.69,MKT_A
receipt_ref_001-0094,1199100093,2026-04-20,45.82,MKT_A
receipt_ref_001-0095,1199100094,2026-04-20,46.95,MKT_A
receipt_ref_001-0096,1199100095,2026-04-20,48.08,MKT_A
receipt_ref_001-0097,1199100096,2026-04-20,49.21,MKT_A
receipt_ref_001-0098,1199100097,2026-04-20,50.34,MKT_A
receipt_ref_001-0099,1199100098,2026-04-20,51.47,MKT_A
receipt_ref_001-0100,1199100099,2026-04-20,52.60,MKT_A
receipt_ref_001-0101,1199100100,2026-04-20,53.73,MKT_A
receipt_ref_001-0102,1199100101,2026-04-20,54.86,MKT_A
receipt_ref_001-0103,1199100102,2026-04-20,55.99,MKT_A
receipt_ref_001-0104,1199100103,2026-04-20,57.12,MKT_A
receipt_ref_001-0105,1199100104,2026-04-20,58.25,MKT_A
receipt_ref_001-0106,1199100105,2026-04-20,59.38,MKT_A
receipt_ref_001-0107,1199100106,2026-04-20,60.51,MKT_A
receipt_ref_001-0108,1199100107,2026-04-20,61.64,MKT_A
receipt_ref_001-0109,1199100108,2026-04-20,62.77,MKT_A
receipt_ref_001-0110,1199100109,2026-04-20,63.90,MKT_A
receipt_ref_001-0111,1199100110,2026-04-20,65.03,MKT_A
receipt_ref_001-0112,1199100111,2026-04-20,66.16,MKT_A
receipt_ref_001-0113,1199100112,2026-04-20,67.29,MKT_A
receipt_ref_001-0114,1199100113,2026-04-20,68.42,MKT_A
receipt_ref_001-0115,1199100114,2026-04-20,69.55,MKT_A
receipt_ref_001-0116,1199100115,2026-04-20,70.68,MKT_A
receipt_ref_001-0117,1199100116,2026-04-20,71.81,MKT_A
receipt_ref_001-0118,1199100117,2026-04-20,72.94,MKT_A
receipt_ref_001-0119,1199100118,2026-04-20,74.07,MKT_A
receipt_ref_001-0120,1199100119,2026-04-20,75.20,MKT_A
receipt_ref_001-0121,1199100120,2026-04-20,76.33,MKT_A
receipt_ref_001-0122,1199100121,2026-04-20,77.46,MKT_A
receipt_ref_001-0123,1199100122,2026-04-20,78.59,MKT_A
receipt_ref_001-0124,1199100123,2026-04-20,79.72,MKT_A
receipt_ref_001-0125,1199100124,2026-04-20,80.85,MKT_A
receipt_ref_001-0126,1199100125,2026-04-20,81.98,MKT_A
receipt_ref_001-0127,1199100126,2026-04-20,83.11,MKT_A
receipt_ref_001-0128,1199100127,2026-04-20,84.24,MKT_A
receipt_ref_001-0129,1199100128,2026-04-20,85.37,MKT_A
receipt_ref_001-0130,1199100129,2026-04-20,86.50,MKT_A
receipt_ref_001-0131,1199100130,2026-04-20,87.63,MKT_A
receipt_ref_001-0132,1199100131,2026-04-20,88.76,MKT_A
receipt_ref_001-0133,1199100132,2026-04-20,89.89,MKT_A
receipt_ref_001-0134,1199100133,2026-04-20,91.02,MKT_A
receipt_ref_001-0135,1199100134,2026-04-20,92.15,MKT_A
receipt_ref_001-0136,1199100135,2026-04-20,93.28,MKT_A
receipt_ref_001-0137,1199100136,2026-04-20,94.41,MKT_A
receipt_ref_001-0138,1199100137,2026-04-20,95.54,MKT_A
receipt_ref_001-0139,1199100138,2026-04-20,96.67,MKT_A
receipt_ref_001-0140,1199100139,2026-04-20,97.80,MKT_A
receipt_ref_001-0141,1199100140,2026-04-20,98.93,MKT_A
receipt_ref_001-0142,1199100141,2026-04-20,100.06,MKT_A
receipt_ref_001-0143,1199100142,2026-04-20,101.19,MKT_A
receipt_ref_001-0144,1199100143,2026-04-20,102.32,MKT_A
receipt_ref_001-0145,1199100144,2026-04-20,103.45,MKT_A
receipt_ref_001-0146,1199100145,2026-04-20,104.58,MKT_A
receipt_ref_001-0147,1199100146,2026-04-20,105.71,MKT_A
receipt_ref_001-0148,1199100147,2026-04-20,106.84,MKT_A
receipt_ref_001-0149,1199100148,2026-04-20,107.97,MKT_A
receipt_ref_001-0150,1199100149,2026-04-20,109.10,MKT_A
receipt_ref_001-0151,1199100150,2026-04-20,110.23,MKT_A
receipt_ref_001-0152,1199100151,2026-04-20,111.36,MKT_A
receipt_ref_001-0153,1199100152,2026-04-20,112.49,MKT_A
receipt_ref_001-0154,1199100153,2026-04-20,113.62,MKT_A
receipt_ref_001-0155,1199100154,2026-04-20,114.75,MKT_A
receipt_ref_001-0156,1199100155,2026-04-20,115.88,MKT_A
receipt_ref_001-0157,1199100156,2026-04-20,117.01,MKT_A
receipt_ref_001-0158,1199100157,2026-04-20,118.14,MKT_A
receipt_ref_001-0159,1199100158,2026-04-20,119.27,MKT_A
receipt_ref_001-0160,1199100159,2026-04-20,30.00,MKT_A
receipt_ref_001-0161,1199100160,2026-04-20,31.13,MKT_A
receipt_ref_001-0162,1199100161,2026-04-20,32.26,MKT_A
receipt_ref_001-0163,1199100162,2026-04-20,33.39,MKT_A
receipt_ref_001-0164,1199100163,2026-04-20,34.52,MKT_A
receipt_ref_001-0165,1199100164,2026-04-20,35.65,MKT_A
receipt_ref_001-0166,1199100165,2026-04-20,36.78,MKT_A
receipt_ref_001-0167,1199100166,2026-04-20,37.91,MKT_A
receipt_ref_001-0168,1199100167,2026-04-20,39.04,MKT_A
receipt_ref_001-0169,1199100168,2026-04-20,40.17,MKT_A
receipt_ref_001-0170,1199100169,2026-04-20,41.30,MKT_A
receipt_ref_001-0171,1199100170,2026-04-20,42.43,MKT_A
receipt_ref_001-0172,1199100171,2026-04-20,43.56,MKT_A
receipt_ref_001-0173,1199100172,2026-04-20,44.69,MKT_A
receipt_ref_001-0174,1199100173,2026-04-20,45.82,MKT_A
receipt_ref_001-0175,1199100174,2026-04-20,46.95,MKT_A
receipt_ref_001-0176,1199100175,2026-04-20,48.08,MKT_A
receipt_ref_001-0177,1199100176,2026-04-20,49.21,MKT_A
receipt_ref_001-0178,1199100177,2026-04-20,50.34,MKT_A
receipt_ref_001-0179,1199100178,2026-04-20,51.47,MKT_A
receipt_ref_001-0180,1199100179,2026-04-20,52.60,MKT_A
receipt_ref_001-0181,1199100180,2026-04-20,53.73,MKT_A
receipt_ref_001-0182,1199100181,2026-04-20,54.86,MKT_A
receipt_ref_001-0183,1199100182,2026-04-20,55.99,MKT_A
receipt_ref_001-0184,1199100183,2026-04-20,57.12,MKT_A
receipt_ref_001-0185,1199100184,2026-04-20,58.25,MKT_A
receipt_ref_001-0186,1199100185,2026-04-20,59.38,MKT_A
receipt_ref_001-0187,1199100186,2026-04-20,60.51,MKT_A
receipt_ref_001-0188,1199100187,2026-04-20,61.64,MKT_A
receipt_ref_001-0189,1199100188,2026-04-20,62.77,MKT_A
receipt_ref_001-0190,1199100189,2026-04-20,63.90,MKT_A
receipt_ref_001-0191,1199100190,2026-04-20,65.03,MKT_A
receipt_ref_001-0192,1199100191,2026-04-20,66.16,MKT_A
receipt_ref_001-0193,1199100192,2026-04-20,67.29,MKT_A
receipt_ref_001-0194,1199100193,2026-04-20,68.42,MKT_A
receipt_ref_001-0195,1199100194,2026-04-20,69.55,MKT_A
receipt_ref_001-0196,1199100195,2026-04-20,70.68,MKT_A
receipt_ref_001-0197,1199100196,2026-04-20,71.81,MKT_A
receipt_ref_001-0198,1199100197,2026-04-20,72.94,MKT_A
receipt_ref_001-0199,1199100198,2026-04-20,74.07,MKT_A
receipt_ref_001-0200,1199100199,2026-04-20,75.20,MKT_A
receipt_ref_001-0201,1199100200,2026-04-20,76.33,MKT_A
receipt_ref_001-0202,1199100201,2026-04-20,77.46,MKT_A
receipt_ref_001-0203,1199100202,2026-04-20,78.59,MKT_A
receipt_ref_001-0204,1199100203,2026-04-20,79.72,MKT_A
receipt_ref_001-0205,1199100204,2026-04-20,80.85,MKT_A
receipt_ref_001-0206,1199100205,2026-04-20,81.98,MKT_A
receipt_ref_001-0207,1199100206,2026-04-20,83.11,MKT_A
receipt_ref_001-0208,1199100207,2026-04-20,84.24,MKT_A
receipt_ref_001-0209,1199100208,2026-04-20,85.37,MKT_A
receipt_ref_001-0210,1199100209,2026-04-20,86.50,MKT_A
receipt_ref_001-0211,1199100210,2026-04-20,87.63,MKT_A
receipt_ref_001-0212,1199100211,2026-04-20,88.76,MKT_A
receipt_ref_001-0213,1199100212,2026-04-20,89.89,MKT_A
receipt_ref_001-0214,1199100213,2026-04-20,91.02,MKT_A
receipt_ref_001-0215,1199100214,2026-04-20,92.15,MKT_A
receipt_ref_001-0216,1199100215,2026-04-20,93.28,MKT_A
receipt_ref_001-0217,1199100216,2026-04-20,94.41,MKT_A
receipt_ref_001-0218,1199100217,2026-04-20,95.54,MKT_A
receipt_ref_001-0219,1199100218,2026-04-20,96.67,MKT_A
receipt_ref_001-0220,1199100219,2026-04-20,97.80,MKT_A
receipt_ref_001-0221,1199100220,2026-04-20,98.93,MKT_A
receipt_ref_001-0222,1199100221,2026-04-20,100.06,MKT_A
receipt_ref_001-0223,1199100222,2026-04-20,101.19,MKT_A
receipt_ref_001-0224,1199100223,2026-04-20,102.32,MKT_A
receipt_ref_001-0225,1199100224,2026-04-20,103.45,MKT_A
receipt_ref_001-0226,1199100225,2026-04-20,104.58,MKT_A
receipt_ref_001-0227,1199100226,2026-04-20,105.71,MKT_A
receipt_ref_001-0228,1199100227,2026-04-20,106.84,MKT_A
receipt_ref_001-0229,1199100228,2026-04-20,107.97,MKT_A
receipt_ref_001-0230,1199100229,2026-04-20,109.10,MKT_A
receipt_ref_001-0231,1199100230,2026-04-20,110.23,MKT_A
receipt_ref_001-0232,1199100231,2026-04-20,111.36,MKT_A
receipt_ref_001-0233,1199100232,2026-04-20,112.49,MKT_A
receipt_ref_001-0234,1199100233,2026-04-20,113.62,MKT_A
receipt_ref_001-0235,1199100234,2026-04-20,114.75,MKT_A
receipt_ref_001-0236,1199100235,2026-04-20,115.88,MKT_A
receipt_ref_001-0237,1199100236,2026-04-20,117.01,MKT_A
receipt_ref_001-0238,1199100237,2026-04-20,118.14,MKT_A
receipt_ref_001-0239,1199100238,2026-04-20,119.27,MKT_A
receipt_ref_001-0240,1199100239,2026-04-20,30.00,MKT_A
receipt_ref_001-0241,1199100240,2026-04-20,31.13,MKT_A
receipt_ref_001-0242,1199100241,2026-04-20,32.26,MKT_A
receipt_ref_001-0243,1199100242,2026-04-20,33.39,MKT_A
receipt_ref_001-0244,1199100243,2026-04-20,34.52,MKT_A
receipt_ref_001-0245,1199100244,2026-04-20,35.65,MKT_A
receipt_ref_001-0246,1199100245,2026-04-20,36.78,MKT_A
receipt_ref_001-0247,1199100246,2026-04-20,37.91,MKT_A
receipt_ref_001-0248,1199100247,2026-04-20,39.04,MKT_A
receipt_ref_001-0249,1199100248,2026-04-20,40.17,MKT_A
receipt_ref_001-0250,1199100249,2026-04-20,41.30,MKT_A
receipt_ref_001-0251,1199200000,2026-04-20,32.26,MKT_A
receipt_ref_001-0252,1199200001,2026-04-20,33.39,MKT_A
receipt_ref_001-0253,1199200002,2026-04-20,34.52,MKT_A
receipt_ref_001-0254,1199200003,2026-04-20,35.65,MKT_A
receipt_ref_001-0255,1199200004,2026-04-20,36.78,MKT_A
receipt_ref_001-0256,1199200005,2026-04-20,37.91,MKT_A
receipt_ref_001-0257,1199200006,2026-04-20,39.04,MKT_A
receipt_ref_001-0258,1199200007,2026-04-20,40.17,MKT_A
receipt_ref_001-0259,1199200008,2026-04-20,41.30,MKT_A
receipt_ref_001-0260,1199200009,2026-04-20,42.43,MKT_A
receipt_ref_001-0261,1199200010,2026-04-20,43.56,MKT_A
receipt_ref_001-0262,1199200011,2026-04-20,44.69,MKT_A
receipt_ref_001-0263,1199200012,2026-04-20,45.82,MKT_A
receipt_ref_001-0264,1199200013,2026-04-20,46.95,MKT_A
receipt_ref_001-0265,1199200014,2026-04-20,48.08,MKT_A
receipt_ref_001-0266,1199200015,2026-04-20,49.21,MKT_A
receipt_ref_001-0267,1199200016,2026-04-20,50.34,MKT_A
receipt_ref_001-0268,1199200017,2026-04-20,51.47,MKT_A
receipt_ref_001-0269,1199200018,2026-04-20,52.60,MKT_A
receipt_ref_001-0270,1199200019,2026-04-20,53.73,MKT_A
receipt_ref_001-0271,1199200020,2026-04-20,54.86,MKT_A
receipt_ref_001-0272,1199200021,2026-04-20,55.99,MKT_A
receipt_ref_001-0273,1199200022,2026-04-20,57.12,MKT_A
receipt_ref_001-0274,1199200023,2026-04-20,58.25,MKT_A
receipt_ref_001-0275,1199200024,2026-04-20,59.38,MKT_A
receipt_ref_001-0276,1199200025,2026-04-20,60.51,MKT_A
receipt_ref_001-0277,1199200026,2026-04-20,61.64,MKT_A
receipt_ref_001-0278,1199200027,2026-04-20,62.77,MKT_A
receipt_ref_001-0279,1199200028,2026-04-20,63.90,MKT_A
receipt_ref_001-0280,1199200029,2026-04-20,65.03,MKT_A
receipt_ref_001-0281,1199200030,2026-04-20,66.16,MKT_A
receipt_ref_001-0282,1199200031,2026-04-20,67.29,MKT_A
receipt_ref_001-0283,1199200032,2026-04-20,68.42,MKT_A
receipt_ref_001-0284,1199200033,2026-04-20,69.55,MKT_A
receipt_ref_001-0285,1199200034,2026-04-20,70.68,MKT_A
receipt_ref_001-0286,1199200035,2026-04-20,71.81,MKT_A
receipt_ref_001-0287,1199200036,2026-04-20,72.94,MKT_A
receipt_ref_001-0288,1199200037,2026-04-20,74.07,MKT_A
receipt_ref_001-0289,1199200038,2026-04-20,75.20,MKT_A
receipt_ref_001-0290,1199200039,2026-04-20,76.33,MKT_A
receipt_ref_001-0291,1199200040,2026-04-20,77.46,MKT_A
receipt_ref_001-0292,1199200041,2026-04-20,78.59,MKT_A
receipt_ref_001-0293,1199200042,2026-04-20,79.72,MKT_A
receipt_ref_001-0294,1199200043,2026-04-20,80.85,MKT_A
receipt_ref_001-0295,1199200044,2026-04-20,81.98,MKT_A
receipt_ref_001-0296,1199200045,2026-04-20,83.11,MKT_A
receipt_ref_001-0297,1199200046,2026-04-20,84.24,MKT_A
receipt_ref_001-0298,1199200047,2026-04-20,85.37,MKT_A
receipt_ref_001-0299,1199200048,2026-04-20,86.50,MKT_A
receipt_ref_001-0300,1199200049,2026-04-20,87.63,MKT_A
receipt_ref_001-0301,1199200050,2026-04-20,88.76,MKT_A
receipt_ref_001-0302,1199200051,2026-04-20,89.89,MKT_A
receipt_ref_001-0303,1199200052,2026-04-20,91.02,MKT_A
receipt_ref_001-0304,1199200053,2026-04-20,92.15,MKT_A
receipt_ref_001-0305,1199200054,2026-04-20,93.28,MKT_A
receipt_ref_001-0306,1199200055,2026-04-20,94.41,MKT_A
receipt_ref_001-0307,1199200056,2026-04-20,95.54,MKT_A
receipt_ref_001-0308,1199200057,2026-04-20,96.67,MKT_A
receipt_ref_001-0309,1199200058,2026-04-20,97.80,MKT_A
receipt_ref_001-0310,1199200059,2026-04-20,98.93,MKT_A
receipt_ref_001-0311,1199200060,2026-04-20,100.06,MKT_A
receipt_ref_001-0312,1199200061,2026-04-20,101.19,MKT_A
receipt_ref_001-0313,1199200062,2026-04-20,102.32,MKT_A
receipt_ref_001-0314,1199200063,2026-04-20,103.45,MKT_A
receipt_ref_001-0315,1199200064,2026-04-20,104.58,MKT_A
receipt_ref_001-0316,1199200065,2026-04-20,105.71,MKT_A
receipt_ref_001-0317,1199200066,2026-04-20,106.84,MKT_A
receipt_ref_001-0318,1199200067,2026-04-20,107.97,MKT_A
receipt_ref_001-0319,1199200068,2026-04-20,109.10,MKT_A
receipt_ref_001-0320,1199200069,2026-04-20,110.23,MKT_A
receipt_ref_001-0321,1199200070,2026-04-20,111.36,MKT_A
receipt_ref_001-0322,1199200071,2026-04-20,112.49,MKT_A
receipt_ref_001-0323,1199200072,2026-04-20,113.62,MKT_A
receipt_ref_001-0324,1199200073,2026-04-20,114.75,MKT_A
receipt_ref_001-0325,1199200074,2026-04-20,115.88,MKT_A
receipt_ref_001-0326,1199200075,2026-04-20,117.01,MKT_A
receipt_ref_001-0327,1199200076,2026-04-20,118.14,MKT_A
receipt_ref_001-0328,1199200077,2026-04-20,119.27,MKT_A
receipt_ref_001-0329,1199200078,2026-04-20,30.00,MKT_A
receipt_ref_001-0330,1199200079,2026-04-20,31.13,MKT_A
receipt_ref_001-0331,1199300000,2026-04-20,33.39,MKT_A
receipt_ref_001-0332,1199300001,2026-04-20,34.52,MKT_A
receipt_ref_001-0333,1199300002,2026-04-20,35.65,MKT_A
receipt_ref_001-0334,1199300003,2026-04-20,36.78,MKT_A
receipt_ref_001-0335,1199300004,2026-04-20,37.91,MKT_A
receipt_ref_001-0336,1199300005,2026-04-20,39.04,MKT_A
receipt_ref_001-0337,1199300006,2026-04-20,40.17,MKT_A
receipt_ref_001-0338,1199300007,2026-04-20,41.30,MKT_A
receipt_ref_001-0339,1199300008,2026-04-20,42.43,MKT_A
receipt_ref_001-0340,1199300009,2026-04-20,43.56,MKT_A
receipt_ref_001-0341,1199300010,2026-04-20,44.69,MKT_A
receipt_ref_001-0342,1199300011,2026-04-20,45.82,MKT_A
receipt_ref_001-0343,1199300012,2026-04-20,46.95,MKT_A
receipt_ref_001-0344,1199300013,2026-04-20,48.08,MKT_A
receipt_ref_001-0345,1199300014,2026-04-20,49.21,MKT_A
receipt_ref_001-0346,1199300015,2026-04-20,50.34,MKT_A
receipt_ref_001-0347,1199300016,2026-04-20,51.47,MKT_A
receipt_ref_001-0348,1199300017,2026-04-20,52.60,MKT_A
receipt_ref_001-0349,1199300018,2026-04-20,53.73,MKT_A
receipt_ref_001-0350,1199300019,2026-04-20,54.86,MKT_A
receipt_ref_001-0351,1199300020,2026-04-20,55.99,MKT_A
receipt_ref_001-0352,1199300021,2026-04-20,57.12,MKT_A
receipt_ref_001-0353,1199300022,2026-04-20,58.25,MKT_A
receipt_ref_001-0354,1199300023,2026-04-20,59.38,MKT_A
receipt_ref_001-0355,1199300024,2026-04-20,60.51,MKT_A
receipt_ref_001-0356,1199300025,2026-04-20,61.64,MKT_A
receipt_ref_001-0357,1199300026,2026-04-20,62.77,MKT_A
receipt_ref_001-0358,1199300027,2026-04-20,63.90,MKT_A
receipt_ref_001-0359,1199300028,2026-04-20,65.03,MKT_A
receipt_ref_001-0360,1199300029,2026-04-20,66.16,MKT_A
receipt_ref_001-0361,1199300030,2026-04-20,67.29,MKT_A
receipt_ref_001-0362,1199300031,2026-04-20,68.42,MKT_A
receipt_ref_001-0363,1199300032,2026-04-20,69.55,MKT_A
receipt_ref_001-0364,1199300033,2026-04-20,70.68,MKT_A
receipt_ref_001-0365,1199300034,2026-04-20,71.81,MKT_A
receipt_ref_001-0366,1199300035,2026-04-20,72.94,MKT_A
receipt_ref_001-0367,1199300036,2026-04-20,74.07,MKT_A
receipt_ref_001-0368,1199300037,2026-04-20,75.20,MKT_A
receipt_ref_001-0369,1199300038,2026-04-20,76.33,MKT_A
receipt_ref_001-0370,1199300039,2026-04-20,77.46,MKT_A
receipt_ref_001-0371,1199300040,2026-04-20,78.59,MKT_A
receipt_ref_001-0372,1199300041,2026-04-20,79.72,MKT_A
receipt_ref_001-0373,1199300042,2026-04-20,80.85,MKT_A
receipt_ref_001-0374,1199300043,2026-04-20,81.98,MKT_A
receipt_ref_001-0375,1199300044,2026-04-20,83.11,MKT_A
receipt_ref_001-0376,1199300045,2026-04-20,84.24,MKT_A
receipt_ref_001-0377,1199300046,2026-04-20,85.37,MKT_A
receipt_ref_001-0378,1199300047,2026-04-20,86.50,MKT_A
receipt_ref_001-0379,1199300048,2026-04-20,87.63,MKT_A
receipt_ref_001-0380,1199300049,2026-04-20,88.76,MKT_A
receipt_ref_001-0381,1199300050,2026-04-20,89.89,MKT_A
receipt_ref_001-0382,1199300051,2026-04-20,91.02,MKT_A
receipt_ref_001-0383,1199300052,2026-04-20,92.15,MKT_A
receipt_ref_001-0384,1199300053,2026-04-20,93.28,MKT_A
receipt_ref_001-0385,1199300054,2026-04-20,94.41,MKT_A
receipt_ref_001-0386,1199300055,2026-04-20,95.54,MKT_A
receipt_ref_001-0387,1199300056,2026-04-20,96.67,MKT_A
receipt_ref_001-0388,1199300057,2026-04-20,97.80,MKT_A
receipt_ref_001-0389,1199300058,2026-04-20,98.93,MKT_A
receipt_ref_001-0390,1199300059,2026-04-20,100.06,MKT_A
receipt_ref_001-0391,1199300060,2026-04-20,101.19,MKT_A
receipt_ref_001-0392,1199300061,2026-04-20,102.32,MKT_A
receipt_ref_001-0393,1199300062,2026-04-20,103.45,MKT_A
receipt_ref_001-0394,1199300063,2026-04-20,104.58,MKT_A
receipt_ref_001-0395,1199300064,2026-04-20,105.71,MKT_A
receipt_ref_001-0396,1199300065,2026-04-20,106.84,MKT_A
receipt_ref_001-0397,1199300066,2026-04-20,107.97,MKT_A
receipt_ref_001-0398,1199300067,2026-04-20,109.10,MKT_A
receipt_ref_001-0399,1199300068,2026-04-20,110.23,MKT_A
receipt_ref_001-0400,1199300069,2026-04-20,111.36,MKT_A
receipt_ref_001-0401,1199300070,2026-04-20,112.49,MKT_A
receipt_ref_001-0402,1199300071,2026-04-20,113.62,MKT_A
receipt_ref_001-0403,1199300072,2026-04-20,114.75,MKT_A
receipt_ref_001-0404,1199300073,2026-04-20,115.88,MKT_A
receipt_ref_001-0405,1199300074,2026-04-20,117.01,MKT_A
receipt_ref_001-0406,1199300075,2026-04-20,118.14,MKT_A
receipt_ref_001-0407,1199300076,2026-04-20,119.27,MKT_A
receipt_ref_001-0408,1199300077,2026-04-20,30.00,MKT_A
receipt_ref_001-0409,1199300078,2026-04-20,31.13,MKT_A
receipt_ref_001-0410,1199300079,2026-04-20,32.26,MKT_A
