receipt_ref,transaction_date,market_code,brand,contract_type,status,type_of_transaction,your_reference,gross_amount,net_amount
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0067,105.71,104.46
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0068,106.84,105.59
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0069,107.97,106.72
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0070,109.10,107.85
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0071,110.23,108.98
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0072,111.36,110.11
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0073,112.49,111.24
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0074,113.62,112.37
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0075,114.75,113.50
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0076,115.88,114.63
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0077,117.01,115.76
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0078,118.14,116.89
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0079,119.27,118.02
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0080,30.00,28.75
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0081,31.13,29.88
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0082,32.26,31.01
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0083,33.39,32.14
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0084,34.52,33.27
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0085,35.65,34.40
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0086,36.78,35.53
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0087,37.91,36.66
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0088,39.04,37.79
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0089,40.17,38.92
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0090,41.30,40.05
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0091,42.43,41.18
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0092,43.56,42.31
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0093,44.69,43.44
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0094,45.82,44.57
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0095,46.95,45.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0096,48.08,46.83
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0097,49.21,47.96
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0098,50.34,49.09
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0099,51.47,50.22
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0100,52.60,51.35
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0101,53.73,52.48
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0102,54.86,53.61
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0103,55.99,54.74
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0104,57.12,55.87
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0105,58.25,57.00
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0106,59.38,58.13
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0107,60.51,59.26
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0108,61.64,60.39
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0109,62.77,61.52
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0110,63.90,62.65
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0111,65.03,63.78
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0112,66.16,64.91
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0113,67.29,66.04
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0114,68.42,67.17
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0115,69.55,68.30
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0116,70.68,69.43
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0117,71.81,70.56
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0118,72.94,71.69
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0119,74.07,72.82
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0120,75.20,73.95
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0121,76.33,75.08
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0122,77.46,76.21
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0123,78.59,77.34
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0124,79.72,78.47
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0125,80.85,79.60
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0126,81.98,80.73
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0127,83.11,81.86
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0128,84.24,82.99
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0129,85.37,84.12
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0130,86.50,85.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0131,87.63,86.38
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0132,88.76,87.51
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0133,89.89,88.64
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0134,91.02,89.77
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0135,92.15,90.90
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0136,93.28,92.03
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0137,94.41,93.16
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0138,95.54,94.29
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0139,96.67,95.42
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0140,97.80,96.55
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0141,98.93,97.68
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0142,100.06,98.81
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0143,101.19,99.94
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0144,102.32,101.07
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0145,103.45,102.20
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0146,104.58,103.33
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0147,105.71,104.46
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0148,106.84,105.59
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0149,107.97,106.72
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0150,109.10,107.85
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0151,110.23,108.98
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0152,111.36,110.11
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0153,112.49,111.24
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0154,113.62,112.37
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0155,114.75,113.50
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0156,115.88,114.63
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0157,117.01,115.76
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0158,118.14,116.89
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0159,119.27,118.02
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0160,30.00,28.75
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0161,31.13,29.88
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0162,32.26,31.01
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0163,33.39,32.14
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0164,34.52,33.27
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0165,35.65,34.40
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0166,36.78,35.53
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0167,37.91,36.66
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0168,39.04,37.79
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0169,40.17,38.92
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0170,41.30,40.05
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0171,42.43,41.18
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0172,43.56,42.31
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0173,44.69,43.44
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0174,45.82,44.57
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0175,46.95,45.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0176,48.08,46.83
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0177,49.21,47.96
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0178,50.34,49.09
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0179,51.47,50.22
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0180,52.60,51.35
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0181,53.73,52.48
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0182,54.86,53.61
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0183,55.99,54.74
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0184,57.12,55.87
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0185,58.25,57.00
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0186,59.38,58.13
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0187,60.51,59.26
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0188,61.64,60.39
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0189,62.77,61.52
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0190,63.90,62.65
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0191,65.03,63.78
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0192,66.16,64.91
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0193,67.29,66.04
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0194,68.42,67.17
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0195,69.55,68.30
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0196,70.68,69.43
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0197,71.81,70.56
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0198,72.94,71.69
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0199,74.07,72.82
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0200,75.20,73.95
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0201,76.33,75.08
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0202,77.46,76.21
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0203,78.59,77.34
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0204,79.72,78.47
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0205,80.85,79.60
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0206,81.98,80.73
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0207,83.11,81.86
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0208,84.24,82.99
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0209,85.37,84.12
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0210,86.50,85.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0211,87.63,86.38
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0212,88.76,87.51
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0213,89.89,88.64
