payment_batch_id,transaction_date,market_code,customer,item_description,amount
payment_group_001_line_0042,2026-04-20,MKT_A,STANDARD CARD,1199100041:receipt_ref_001:LINE0042,77.46
payment_group_001_line_0043,2026-04-20,MKT_A,STANDARD CARD,1199100042:receipt_ref_001:LINE0043,78.59
payment_group_001_line_0044,2026-04-20,MKT_A,STANDARD CARD,1199100043:receipt_ref_001:LINE0044,79.72
payment_group_001_line_0045,2026-04-20,MKT_A,STANDARD CARD,1199100044:receipt_ref_001:LINE0045,80.85
payment_group_001_line_0046,2026-04-20,MKT_A,STANDARD CARD,1199100045:receipt_ref_001:LINE0046,81.98
payment_group_001_line_0047,2026-04-20,MKT_A,STANDARD CARD,1199100046:receipt_ref_001:LINE0047,83.11
payment_group_001_line_0048,2026-04-20,MKT_A,STANDARD CARD,1199100047:receipt_ref_001:LINE0048,84.24
payment_group_001_line_0049,2026-04-20,MKT_A,STANDARD CARD,1199100048:receipt_ref_001:LINE0049,85.37
payment_group_001_line_0050,2026-04-20,MKT_A,STANDARD CARD,1199100049:receipt_ref_001:LINE0050,86.50
payment_group_001_line_0051,2026-04-20,MKT_A,STANDARD CARD,1199100050:receipt_ref_001:LINE0051,87.63
payment_group_001_line_0052,2026-04-20,MKT_A,STANDARD CARD,1199100051:receipt_ref_001:LINE0052,88.76
payment_group_001_line_0053,2026-04-20,MKT_A,STANDARD CARD,1199100052:receipt_ref_001:LINE0053,89.89
payment_group_001_line_0054,2026-04-20,MKT_A,STANDARD CARD,1199100053:receipt_ref_001:LINE0054,91.02
payment_group_001_line_0055,2026-04-20,MKT_A,STANDARD CARD,1199100054:receipt_ref_001:LINE0055,92.15
payment_group_001_line_0056,2026-04-20,MKT_A,STANDARD CARD,1199100055:receipt_ref_001:LINE0056,93.28
payment_group_001_line_0057,2026-04-20,MKT_A,STANDARD CARD,1199100056:receipt_ref_001:LINE0057,94.41
payment_group_001_line_0058,2026-04-20,MKT_A,STANDARD CARD,1199100057:receipt_ref_001:LINE0058,95.54
payment_group_001_line_0059,2026-04-20,MKT_A,STANDARD CARD,1199100058:receipt_ref_001:LINE0059,96.67
payment_group_001_line_0060,2026-04-20,MKT_A,STANDARD CARD,1199100059:receipt_ref_001:LINE0060,97.80
payment_group_001_line_0061,2026-04-20,MKT_A,STANDARD CARD,1199100060:receipt_ref_001:LINE0061,98.93
payment_group_001_line_0062,2026-04-20,MKT_A,STANDARD CARD,1199100061:receipt_ref_001:LINE0062,100.06
payment_group_001_line_0063,2026-04-20,MKT_A,STANDARD CARD,1199100062:receipt_ref_001:LINE0063,101.19
payment_group_001_line_0064,2026-04-20,MKT_A,STANDARD CARD,1199100063:receipt_ref_001:LINE0064,102.32
payment_group_001_line_0065,2026-04-20,MKT_A,STANDARD CARD,1199100064:receipt_ref_001:LINE0065,103.45
payment_group_001_line_0066,2026-04-20,MKT_A,STANDARD CARD,1199100065:receipt_ref_001:LINE0066,104.58
payment_group_001_line_0067,2026-04-20,MKT_A,STANDARD CARD,1199100066:receipt_ref_001:LINE0067,105.71
payment_group_001_line_0068,2026-04-20,MKT_A,STANDARD CARD,1199100067:receipt_ref_001:LINE0068,106.84
payment_group_001_line_0069,2026-04-20,MKT_A,STANDARD CARD,1199100068:receipt_ref_001:LINE0069,107.97
payment_group_001_line_0070,2026-04-20,MKT_A,STANDARD CARD,1199100069:receipt_ref_001:LINE0070,109.10
payment_group_001_line_0071,2026-04-20,MKT_A,STANDARD CARD,1199100070:receipt_ref_001:LINE0071,110.23
payment_group_001_line_0072,2026-04-20,MKT_A,STANDARD CARD,1199100071:receipt_ref_001:LINE0072,111.36
payment_group_001_line_0073,2026-04-20,MKT_A,STANDARD CARD,1199100072:receipt_ref_001:LINE0073,112.49
payment_group_001_line_0074,2026-04-20,MKT_A,STANDARD CARD,1199100073:receipt_ref_001:LINE0074,113.62
payment_group_001_line_0075,2026-04-20,MKT_A,STANDARD CARD,1199100074:receipt_ref_001:LINE0075,114.75
payment_group_001_line_0076,2026-04-20,MKT_A,STANDARD CARD,1199100075:receipt_ref_001:LINE0076,115.88
payment_group_001_line_0077,2026-04-20,MKT_A,STANDARD CARD,1199100076:receipt_ref_001:LINE0077,117.01
payment_group_001_line_0078,2026-04-20,MKT_A,STANDARD CARD,1199100077:receipt_ref_001:LINE0078,118.14
payment_group_001_line_0079,2026-04-20,MKT_A,STANDARD CARD,1199100078:receipt_ref_001:LINE0079,119.27
payment_group_001_line_0080,2026-04-20,MKT_A,STANDARD CARD,1199100079:receipt_ref_001:LINE0080,30.00
payment_group_001_line_0081,2026-04-20,MKT_A,STANDARD CARD,1199100080:receipt_ref_001:LINE0081,31.13
payment_group_001_line_0082,2026-04-20,MKT_A,STANDARD CARD,1199100081:receipt_ref_001:LINE0082,32.26
payment_group_001_line_0083,2026-04-20,MKT_A,STANDARD CARD,1199100082:receipt_ref_001:LINE0083,33.39
payment_group_001_line_0084,2026-04-20,MKT_A,STANDARD CARD,1199100083:receipt_ref_001:LINE0084,34.52
payment_group_001_line_0085,2026-04-20,MKT_A,STANDARD CARD,1199100084:receipt_ref_001:LINE0085,35.65
payment_group_001_line_0086,2026-04-20,MKT_A,STANDARD CARD,1199100085:receipt_ref_001:LINE0086,36.78
payment_group_001_line_0087,2026-04-20,MKT_A,STANDARD CARD,1199100086:receipt_ref_001:LINE0087,37.91
payment_group_001_line_0088,2026-04-20,MKT_A,STANDARD CARD,1199100087:receipt_ref_001:LINE0088,39.04
payment_group_001_line_0089,2026-04-20,MKT_A,STANDARD CARD,1199100088:receipt_ref_001:LINE0089,40.17
payment_group_001_line_0090,2026-04-20,MKT_A,STANDARD CARD,1199100089:receipt_ref_001:LINE0090,41.30
payment_group_001_line_0091,2026-04-20,MKT_A,STANDARD CARD,1199100090:receipt_ref_001:LINE0091,42.43
payment_group_001_line_0092,2026-04-20,MKT_A,STANDARD CARD,1199100091:receipt_ref_001:LINE0092,43.56
payment_group_001_line_0093,2026-04-20,MKT_A,STANDARD CARD,1199100092:receipt_ref_001:LINE0093,44.69
payment_group_001_line_0094,2026-04-20,MKT_A,STANDARD CARD,1199100093:receipt_ref_001:LINE0094,45.82
payment_group_001_line_0095,2026-04-20,MKT_A,STANDARD CARD,1199100094:receipt_ref_001:LINE0095,46.95
payment_group_001_line_0096,2026-04-20,MKT_A,STANDARD CARD,1199100095:receipt_ref_001:LINE0096,48.08
payment_group_001_line_0097,2026-04-20,MKT_A,STANDARD CARD,1199100096:receipt_ref_001:LINE0097,49.21
payment_group_001_line_0098,2026-04-20,MKT_A,STANDARD CARD,1199100097:receipt_ref_001:LINE0098,50.34
payment_group_001_line_0099,2026-04-20,MKT_A,STANDARD CARD,1199100098:receipt_ref_001:LINE0099,51.47
payment_group_001_line_0100,2026-04-20,MKT_A,STANDARD CARD,1199100099:receipt_ref_001:LINE0100,52.60
payment_group_001_line_0101,2026-04-20,MKT_A,STANDARD CARD,1199100100:receipt_ref_001:LINE0101,53.73
payment_group_001_line_0102,2026-04-20,MKT_A,STANDARD CARD,1199100101:receipt_ref_001:LINE0102,54.86
payment_group_001_line_0103,2026-04-20,MKT_A,STANDARD CARD,1199100102:receipt_ref_001:LINE0103,55.99
payment_group_001_line_0104,2026-04-20,MKT_A,STANDARD CARD,1199100103:receipt_ref_001:LINE0104,57.12
payment_group_001_line_0105,2026-04-20,MKT_A,STANDARD CARD,1199100104:receipt_ref_001:LINE0105,58.25
payment_group_001_line_0106,2026-04-20,MKT_A,STANDARD CARD,1199100105:receipt_ref_001:LINE0106,59.38
payment_group_001_line_0107,2026-04-20,MKT_A,STANDARD CARD,1199100106:receipt_ref_001:LINE0107,60.51
payment_group_001_line_0108,2026-04-20,MKT_A,STANDARD CARD,1199100107:receipt_ref_001:LINE0108,61.64
payment_group_001_line_0109,2026-04-20,MKT_A,STANDARD CARD,1199100108:receipt_ref_001:LINE0109,62.77
payment_group_001_line_0110,2026-04-20,MKT_A,STANDARD CARD,1199100109:receipt_ref_001:LINE0110,63.90
payment_group_001_line_0111,2026-04-20,MKT_A,STANDARD CARD,1199100110:receipt_ref_001:LINE0111,65.03
payment_group_001_line_0112,2026-04-20,MKT_A,STANDARD CARD,1199100111:receipt_ref_001:LINE0112,66.16
payment_group_001_line_0113,2026-04-20,MKT_A,STANDARD CARD,1199100112:receipt_ref_001:LINE0113,67.29
payment_group_001_line_0114,2026-04-20,MKT_A,STANDARD CARD,1199100113:receipt_ref_001:LINE0114,68.42
payment_group_001_line_0115,2026-04-20,MKT_A,STANDARD CARD,1199100114:receipt_ref_001:LINE0115,69.55
payment_group_001_line_0116,2026-04-20,MKT_A,STANDARD CARD,1199100115:receipt_ref_001:LINE0116,70.68
payment_group_001_line_0117,2026-04-20,MKT_A,STANDARD CARD,1199100116:receipt_ref_001:LINE0117,71.81
payment_group_001_line_0118,2026-04-20,MKT_A,STANDARD CARD,1199100117:receipt_ref_001:LINE0118,72.94
payment_group_001_line_0119,2026-04-20,MKT_A,STANDARD CARD,1199100118:receipt_ref_001:LINE0119,74.07
payment_group_001_line_0120,2026-04-20,MKT_A,STANDARD CARD,1199100119:receipt_ref_001:LINE0120,75.20
payment_group_001_line_0121,2026-04-20,MKT_A,STANDARD CARD,1199100120:receipt_ref_001:LINE0121,76.33
payment_group_001_line_0122,2026-04-20,MKT_A,STANDARD CARD,1199100121:receipt_ref_001:LINE0122,77.46
payment_group_001_line_0123,2026-04-20,MKT_A,STANDARD CARD,1199100122:receipt_ref_001:LINE0123,78.59
payment_group_001_line_0124,2026-04-20,MKT_A,STANDARD CARD,1199100123:receipt_ref_001:LINE0124,79.72
payment_group_001_line_0125,2026-04-20,MKT_A,STANDARD CARD,1199100124:receipt_ref_001:LINE0125,80.85
payment_group_001_line_0126,2026-04-20,MKT_A,STANDARD CARD,1199100125:receipt_ref_001:LINE0126,81.98
payment_group_001_line_0127,2026-04-20,MKT_A,STANDARD CARD,1199100126:receipt_ref_001:LINE0127,83.11
payment_group_001_line_0128,2026-04-20,MKT_A,STANDARD CARD,1199100127:receipt_ref_001:LINE0128,84.24
payment_group_001_line_0129,2026-04-20,MKT_A,STANDARD CARD,1199100128:receipt_ref_001:LINE0129,85.37
payment_group_001_line_0130,2026-04-20,MKT_A,STANDARD CARD,1199100129:receipt_ref_001:LINE0130,86.50
payment_group_001_line_0131,2026-04-20,MKT_A,STANDARD CARD,1199100130:receipt_ref_001:LINE0131,87.63
payment_group_001_line_0132,2026-04-20,MKT_A,STANDARD CARD,1199100131:receipt_ref_001:LINE0132,88.76
payment_group_001_line_0133,2026-04-20,MKT_A,STANDARD CARD,1199100132:receipt_ref_001:LINE0133,89.89
payment_group_001_line_0134,2026-04-20,MKT_A,STANDARD CARD,1199100133:receipt_ref_001:LINE0134,91.02
payment_group_001_line_0135,2026-04-20,MKT_A,STANDARD CARD,1199100134:receipt_ref_001:LINE0135,92.15
payment_group_001_line_0136,2026-04-20,MKT_A,STANDARD CARD,1199100135:receipt_ref_001:LINE0136,93.28
payment_group_001_line_0137,2026-04-20,MKT_A,STANDARD CARD,1199100136:receipt_ref_001:LINE0137,94.41
payment_group_001_line_0138,2026-04-20,MKT_A,STANDARD CARD,1199100137:receipt_ref_001:LINE0138,95.54
payment_group_001_line_0139,2026-04-20,MKT_A,STANDARD CARD,1199100138:receipt_ref_001:LINE0139,96.67
payment_group_001_line_0140,2026-04-20,MKT_A,STANDARD CARD,1199100139:receipt_ref_001:LINE0140,97.80
payment_group_001_line_0141,2026-04-20,MKT_A,STANDARD CARD,1199100140:receipt_ref_001:LINE0141,98.93
payment_group_001_line_0142,2026-04-20,MKT_A,STANDARD CARD,1199100141:receipt_ref_001:LINE0142,100.06
payment_group_001_line_0143,2026-04-20,MKT_A,STANDARD CARD,1199100142:receipt_ref_001:LINE0143,101.19
payment_group_001_line_0144,2026-04-20,MKT_A,STANDARD CARD,1199100143:receipt_ref_001:LINE0144,102.32
payment_group_001_line_0145,2026-04-20,MKT_A,STANDARD CARD,1199100144:receipt_ref_001:LINE0145,103.45
payment_group_001_line_0146,2026-04-20,MKT_A,STANDARD CARD,1199100145:receipt_ref_001:LINE0146,104.58
payment_group_001_line_0147,2026-04-20,MKT_A,STANDARD CARD,1199100146:receipt_ref_001:LINE0147,105.71
payment_group_001_line_0148,2026-04-20,MKT_A,STANDARD CARD,1199100147:receipt_ref_001:LINE0148,106.84
payment_group_001_line_0149,2026-04-20,MKT_A,STANDARD CARD,1199100148:receipt_ref_001:LINE0149,107.97
payment_group_001_line_0150,2026-04-20,MKT_A,STANDARD CARD,1199100149:receipt_ref_001:LINE0150,109.10
payment_group_001_line_0151,2026-04-20,MKT_A,STANDARD CARD,1199100150:receipt_ref_001:LINE0151,110.23
payment_group_001_line_0152,2026-04-20,MKT_A,STANDARD CARD,1199100151:receipt_ref_001:LINE0152,111.36
payment_group_001_line_0153,2026-04-20,MKT_A,STANDARD CARD,1199100152:receipt_ref_001:LINE0153,112.49
payment_group_001_line_0154,2026-04-20,MKT_A,STANDARD CARD,1199100153:receipt_ref_001:LINE0154,113.62
payment_group_001_line_0155,2026-04-20,MKT_A,STANDARD CARD,1199100154:receipt_ref_001:LINE0155,114.75
payment_group_001_line_0156,2026-04-20,MKT_A,STANDARD CARD,1199100155:receipt_ref_001:LINE0156,115.88
payment_group_001_line_0157,2026-04-20,MKT_A,STANDARD CARD,1199100156:receipt_ref_001:LINE0157,117.01
payment_group_001_line_0158,2026-04-20,MKT_A,STANDARD CARD,1199100157:receipt_ref_001:LINE0158,118.14
payment_group_001_line_0159,2026-04-20,MKT_A,STANDARD CARD,1199100158:receipt_ref_001:LINE0159,119.27
payment_group_001_line_0160,2026-04-20,MKT_A,STANDARD CARD,1199100159:receipt_ref_001:LINE0160,30.00
payment_group_001_line_0161,2026-04-20,MKT_A,STANDARD CARD,1199100160:receipt_ref_001:LINE0161,31.13
payment_group_001_line_0162,2026-04-20,MKT_A,STANDARD CARD,1199100161:receipt_ref_001:LINE0162,32.26
payment_group_001_line_0163,2026-04-20,MKT_A,STANDARD CARD,1199100162:receipt_ref_001:LINE0163,33.39
payment_group_001_line_0164,2026-04-20,MKT_A,STANDARD CARD,1199100163:receipt_ref_001:LINE0164,34.52
payment_group_001_line_0165,2026-04-20,MKT_A,STANDARD CARD,1199100164:receipt_ref_001:LINE0165,35.65
payment_group_001_line_0166,2026-04-20,MKT_A,STANDARD CARD,1199100165:receipt_ref_001:LINE0166,36.78
payment_group_001_line_0167,2026-04-20,MKT_A,STANDARD CARD,1199100166:receipt_ref_001:LINE0167,37.91
payment_group_001_line_0168,2026-04-20,MKT_A,STANDARD CARD,1199100167:receipt_ref_001:LINE0168,39.04
payment_group_001_line_0169,2026-04-20,MKT_A,STANDARD CARD,1199100168:receipt_ref_001:LINE0169,40.17
payment_group_001_line_0170,2026-04-20,MKT_A,STANDARD CARD,1199100169:receipt_ref_001:LINE0170,41.30
payment_group_001_line_0171,2026-04-20,MKT_A,STANDARD CARD,1199100170:receipt_ref_001:LINE0171,42.43
payment_group_001_line_0172,2026-04-20,MKT_A,STANDARD CARD,1199100171:receipt_ref_001:LINE0172,43.56
payment_group_001_line_0173,2026-04-20,MKT_A,STANDARD CARD,1199100172:receipt_ref_001:LINE0173,44.69
payment_group_001_line_0174,2026-04-20,MKT_A,STANDARD CARD,1199100173:receipt_ref_001:LINE0174,45.82
payment_group_001_line_0175,2026-04-20,MKT_A,STANDARD CARD,1199100174:receipt_ref_001:LINE0175,46.95
payment_group_001_line_0176,2026-04-20,MKT_A,STANDARD CARD,1199100175:receipt_ref_001:LINE0176,48.08
payment_group_001_line_0177,2026-04-20,MKT_A,STANDARD CARD,1199100176:receipt_ref_001:LINE0177,49.21
payment_group_001_line_0178,2026-04-20,MKT_A,STANDARD CARD,1199100177:receipt_ref_001:LINE0178,50.34
payment_group_001_line_0179,2026-04-20,MKT_A,STANDARD CARD,1199100178:receipt_ref_001:LINE0179,51.47
payment_group_001_line_0180,2026-04-20,MKT_A,STANDARD CARD,1199100179:receipt_ref_001:LINE0180,52.60
payment_group_001_line_0181,2026-04-20,MKT_A,STANDARD CARD,1199100180:receipt_ref_001:LINE0181,53.73
payment_group_001_line_0182,2026-04-20,MKT_A,STANDARD CARD,1199100181:receipt_ref_001:LINE0182,54.86
payment_group_001_line_0183,2026-04-20,MKT_A,STANDARD CARD,1199100182:receipt_ref_001:LINE0183,55.99
payment_group_001_line_0184,2026-04-20,MKT_A,STANDARD CARD,1199100183:receipt_ref_001:LINE0184,57.12
payment_group_001_line_0185,2026-04-20,MKT_A,STANDARD CARD,1199100184:receipt_ref_001:LINE0185,58.25
payment_group_001_line_0186,2026-04-20,MKT_A,STANDARD CARD,1199100185:receipt_ref_001:LINE0186,59.38
payment_group_001_line_0187,2026-04-20,MKT_A,STANDARD CARD,1199100186:receipt_ref_001:LINE0187,60.51
payment_group_001_line_0188,2026-04-20,MKT_A,STANDARD CARD,1199100187:receipt_ref_001:LINE0188,61.64
payment_group_001_line_0189,2026-04-20,MKT_A,STANDARD CARD,1199100188:receipt_ref_001:LINE0189,62.77
payment_group_001_line_0190,2026-04-20,MKT_A,STANDARD CARD,1199100189:receipt_ref_001:LINE0190,63.90
payment_group_001_line_0191,2026-04-20,MKT_A,STANDARD CARD,1199100190:receipt_ref_001:LINE0191,65.03
payment_group_001_line_0192,2026-04-20,MKT_A,STANDARD CARD,1199100191:receipt_ref_001:LINE0192,66.16
payment_group_001_line_0193,2026-04-20,MKT_A,STANDARD CARD,1199100192:receipt_ref_001:LINE0193,67.29
payment_group_001_line_0194,2026-04-20,MKT_A,STANDARD CARD,1199100193:receipt_ref_001:LINE0194,68.42
payment_group_001_line_0195,2026-04-20,MKT_A,STANDARD CARD,1199100194:receipt_ref_001:LINE0195,69.55
payment_group_001_line_0196,2026-04-20,MKT_A,STANDARD CARD,1199100195:receipt_ref_001:LINE0196,70.68
payment_group_001_line_0197,2026-04-20,MKT_A,STANDARD CARD,1199100196:receipt_ref_001:LINE0197,71.81
payment_group_001_line_0198,2026-04-20,MKT_A,STANDARD CARD,1199100197:receipt_ref_001:LINE0198,72.94
payment_group_001_line_0199,2026-04-20,MKT_A,STANDARD CARD,1199100198:receipt_ref_001:LINE0199,74.07
payment_group_001_line_0200,2026-04-20,MKT_A,STANDARD CARD,1199100199:receipt_ref_001:LINE0200,75.20
payment_group_001_line_0201,2026-04-20,MKT_A,STANDARD CARD,1199100200:receipt_ref_001:LINE0201,76.33
payment_group_001_line_0202,2026-04-20,MKT_A,STANDARD CARD,1199100201:receipt_ref_001:LINE0202,77.46
payment_group_001_line_0203,2026-04-20,MKT_A,STANDARD CARD,1199100202:receipt_ref_001:LINE0203,78.59
payment_group_001_line_0204,2026-04-20,MKT_A,STANDARD CARD,1199100203:receipt_ref_001:LINE0204,79.72
payment_group_001_line_0205,2026-04-20,MKT_A,STANDARD CARD,1199100204:receipt_ref_001:LINE0205,80.85
payment_group_001_line_0206,2026-04-20,MKT_A,STANDARD CARD,1199100205:receipt_ref_001:LINE0206,81.98
payment_group_001_line_0207,2026-04-20,MKT_A,STANDARD CARD,1199100206:receipt_ref_001:LINE0207,83.11
payment_group_001_line_0208,2026-04-20,MKT_A,STANDARD CARD,1199100207:receipt_ref_001:LINE0208,84.24
payment_group_001_line_0209,2026-04-20,MKT_A,STANDARD CARD,1199100208:receipt_ref_001:LINE0209,85.37
payment_group_001_line_0210,2026-04-20,MKT_A,STANDARD CARD,1199100209:receipt_ref_001:LINE0210,86.50
payment_group_001_line_0211,2026-04-20,MKT_A,STANDARD CARD,1199100210:receipt_ref_001:LINE0211,87.63
payment_group_001_line_0212,2026-04-20,MKT_A,STANDARD CARD,1199100211:receipt_ref_001:LINE0212,88.76
payment_group_001_line_0213,2026-04-20,MKT_A,STANDARD CARD,1199100212:receipt_ref_001:LINE0213,89.89
payment_group_001_line_0214,2026-04-20,MKT_A,STANDARD CARD,1199100213:receipt_ref_001:LINE0214,91.02
payment_group_001_line_0215,2026-04-20,MKT_A,STANDARD CARD,1199100214:receipt_ref_001:LINE0215,92.15
payment_group_001_line_0216,2026-04-20,MKT_A,STANDARD CARD,1199100215:receipt_ref_001:LINE0216,93.28
payment_group_001_line_0217,2026-04-20,MKT_A,STANDARD CARD,1199100216:receipt_ref_001:LINE0217,94.41
payment_group_001_line_0218,2026-04-20,MKT_A,STANDARD CARD,1199100217:receipt_ref_001:LINE0218,95.54
payment_group_001_line_0219,2026-04-20,MKT_A,STANDARD CARD,1199100218:receipt_ref_001:LINE0219,96.67
payment_group_001_line_0220,2026-04-20,MKT_A,STANDARD CARD,1199100219:receipt_ref_001:LINE0220,97.80
payment_group_001_line_0221,2026-04-20,MKT_A,STANDARD CARD,1199100220:receipt_ref_001:LINE0221,98.93
payment_group_001_line_0222,2026-04-20,MKT_A,STANDARD CARD,1199100221:receipt_ref_001:LINE0222,100.06
payment_group_001_line_0223,2026-04-20,MKT_A,STANDARD CARD,1199100222:receipt_ref_001:LINE0223,101.19
payment_group_001_line_0224,2026-04-20,MKT_A,STANDARD CARD,1199100223:receipt_ref_001:LINE0224,102.32
payment_group_001_line_0225,2026-04-20,MKT_A,STANDARD CARD,1199100224:receipt_ref_001:LINE0225,103.45
payment_group_001_line_0226,2026-04-20,MKT_A,STANDARD CARD,1199100225:receipt_ref_001:LINE0226,104.58
payment_group_001_line_0227,2026-04-20,MKT_A,STANDARD CARD,1199100226:receipt_ref_001:LINE0227,105.71
payment_group_001_line_0228,2026-04-20,MKT_A,STANDARD CARD,1199100227:receipt_ref_001:LINE0228,106.84
payment_group_001_line_0229,2026-04-20,MKT_A,STANDARD CARD,1199100228:receipt_ref_001:LINE0229,107.97
payment_group_001_line_0230,2026-04-20,MKT_A,STANDARD CARD,1199100229:receipt_ref_001:LINE0230,109.10
payment_group_001_line_0231,2026-04-20,MKT_A,STANDARD CARD,1199100230:receipt_ref_001:LINE0231,110.23
payment_group_001_line_0232,2026-04-20,MKT_A,STANDARD CARD,1199100231:receipt_ref_001:LINE0232,111.36
payment_group_001_line_0233,2026-04-20,MKT_A,STANDARD CARD,1199100232:receipt_ref_001:LINE0233,112.49
payment_group_001_line_0234,2026-04-20,MKT_A,STANDARD CARD,1199100233:receipt_ref_001:LINE0234,113.62
payment_group_001_line_0235,2026-04-20,MKT_A,STANDARD CARD,1199100234:receipt_ref_001:LINE0235,114.75
payment_group_001_line_0236,2026-04-20,MKT_A,STANDARD CARD,1199100235:receipt_ref_001:LINE0236,115.88
payment_group_001_line_0237,2026-04-20,MKT_A,STANDARD CARD,1199100236:receipt_ref_001:LINE0237,117.01
payment_group_001_line_0238,2026-04-20,MKT_A,STANDARD CARD,1199100237:receipt_ref_001:LINE0238,118.14
payment_group_001_line_0239,2026-04-20,MKT_A,STANDARD CARD,1199100238:receipt_ref_001:LINE0239,119.27
payment_group_001_line_0240,2026-04-20,MKT_A,STANDARD CARD,1199100239:receipt_ref_001:LINE0240,30.00
